þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.787109E+002, 1.908605E-003, 1.908605E-003, 5.035451E-005, 1.548747E-009, 1.548747E-009, 7.272613E-004, 7.272613E-004, 3.055740E-005, 2.929606E-009, 2.929606E-009, 1.755297E-003, 1.755297E-003, 8.756366E-005, 2.775165E-009, 2.775165E-009
1.791992E+002, 1.597373E-003, 1.597373E-003, 5.131396E-005, 8.676776E-009, 8.676776E-009, 5.395662E-004, 5.395662E-004, 2.702561E-005, 4.592949E-009, 4.592949E-009, 1.416609E-003, 1.416609E-003, 7.670121E-005, 8.138972E-009, 8.138972E-009
1.796875E+002, 1.684346E-003, 1.684346E-003, 5.132665E-005, 7.608405E-009, 7.608405E-009, 3.800446E-004, 3.800446E-004, 2.047253E-005, 3.113586E-010, 3.113586E-010, 2.973775E-003, 2.973775E-003, 6.368238E-005, 3.126112E-009, 3.126112E-009
1.801758E+002, 1.451134E-003, 1.451134E-003, 5.307511E-005, 5.090297E-010, 5.090297E-010, 5.111714E-004, 5.111714E-004, 1.563752E-005, 1.356564E-009, 1.356564E-009, 3.741147E-003, 3.741147E-003, 5.492888E-005, 6.676169E-009, 6.676169E-009
1.806640E+002, 1.185499E-003, 1.185499E-003, 5.464751E-005, 7.933372E-009, 7.933372E-009, 3.545867E-004, 3.545867E-004, 1.195419E-005, 1.288915E-009, 1.288915E-009, 2.611225E-003, 2.611225E-003, 4.908333E-005, 5.057193E-009, 5.057193E-009
1.811523E+002, 1.931909E-003, 1.931909E-003, 5.349897E-005, 2.514606E-009, 2.514606E-009, 3.537091E-004, 3.537091E-004, 9.151256E-006, 1.108527E-009, 1.108527E-009, 2.845622E-003, 2.845622E-003, 4.295136E-005, 1.062663E-009, 1.062663E-009
1.816406E+002, 2.880738E-003, 2.880738E-003, 5.279147E-005, 8.631164E-009, 8.631164E-009, 3.513893E-004, 3.513893E-004, 7.768343E-006, 5.517197E-011, 5.517197E-011, 3.158607E-003, 3.158607E-003, 4.089062E-005, 8.509592E-010, 8.509592E-010
1.821289E+002, 2.146020E-003, 2.146020E-003, 5.296642E-005, 3.506316E-009, 3.506316E-009, 3.758168E-004, 3.758168E-004, 7.272948E-006, 1.017946E-009, 1.017946E-009, 2.603966E-003, 2.603966E-003, 4.007916E-005, 1.065442E-010, 1.065442E-010
1.826172E+002, 2.631503E-003, 2.631503E-003, 5.202564E-005, 1.206046E-008, 1.206046E-008, 3.088156E-004, 3.088156E-004, 7.029891E-006, 2.137892E-009, 2.137892E-009, 2.447209E-003, 2.447209E-003, 4.057864E-005, 8.895499E-009, 8.895499E-009
1.831055E+002, 2.189757E-003, 2.189757E-003, 4.955532E-005, 2.543293E-008, 2.543293E-008, 2.254397E-004, 2.254397E-004, 6.765300E-006, 1.953113E-009, 1.953113E-009, 2.230597E-003, 2.230597E-003, 3.954798E-005, 8.124593E-009, 8.124593E-009
1.835937E+002, 1.376755E-003, 1.376755E-003, 5.005852E-005, 1.050429E-008, 1.050429E-008, 2.456513E-004, 2.456513E-004, 7.201897E-006, 2.564979E-009, 2.564979E-009, 2.383688E-003, 2.383688E-003, 3.797592E-005, 2.366807E-009, 2.366807E-009
1.840820E+002, 2.394009E-003, 2.394009E-003, 4.993824E-005, 2.228371E-009, 2.228371E-009, 1.911159E-004, 1.911159E-004, 7.692951E-006, 9.746799E-011, 9.746799E-011, 1.264433E-003, 1.264433E-003, 3.741058E-005, 1.910575E-008, 1.910575E-008
1.845703E+002, 3.331868E-003, 3.331868E-003, 4.752614E-005, 2.616051E-010, 2.616051E-010, 3.128378E-004, 3.128378E-004, 8.465337E-006, 1.539579E-010, 1.539579E-010, 1.559367E-003, 1.559367E-003, 3.724444E-005, 3.933348E-009, 3.933348E-009
1.850586E+002, 2.951240E-003, 2.951240E-003, 4.509119E-005, 2.387227E-008, 2.387227E-008, 6.870844E-004, 6.870844E-004, 9.454611E-006, 1.339865E-009, 1.339865E-009, 1.781289E-003, 1.781289E-003, 3.842343E-005, 1.395530E-008, 1.395530E-008
1.855469E+002, 2.872375E-003, 2.872375E-003, 4.511090E-005, 5.188976E-010, 5.188976E-010, 2.447123E-004, 2.447123E-004, 1.000543E-005, 5.325785E-009, 5.325785E-009, 2.834894E-003, 2.834894E-003, 4.107449E-005, 4.255905E-009, 4.255905E-009
1.860351E+002, 1.962367E-003, 1.962367E-003, 4.090653E-005, 5.954913E-009, 5.954913E-009, 2.432620E-004, 2.432620E-004, 1.004805E-005, 7.705106E-010, 7.705106E-010, 3.044662E-003, 3.044662E-003, 4.126019E-005, 6.658575E-009, 6.658575E-009
1.865234E+002, 1.847734E-003, 1.847734E-003, 4.042700E-005, 5.657888E-009, 5.657888E-009, 4.631435E-004, 4.631435E-004, 1.003928E-005, 1.177453E-009, 1.177453E-009, 3.181084E-003, 3.181084E-003, 3.977827E-005, 4.256181E-010, 4.256181E-010
1.870117E+002, 2.315964E-003, 2.315964E-003, 3.888003E-005, 7.012500E-009, 7.012500E-009, 3.987579E-004, 3.987579E-004, 9.919074E-006, 1.218019E-009, 1.218019E-009, 2.428079E-003, 2.428079E-003, 3.851880E-005, 4.593144E-009, 4.593144E-009
1.875000E+002, 1.971416E-003, 1.971416E-003, 3.753802E-005, 6.873528E-009, 6.873528E-009, 2.260357E-004, 2.260357E-004, 9.295021E-006, 5.318997E-010, 5.318997E-010, 2.543982E-003, 2.543982E-003, 4.032546E-005, 2.345696E-009, 2.345696E-009
1.879883E+002, 1.408618E-003, 1.408618E-003, 3.363537E-005, 3.606514E-010, 3.606514E-010, 2.061948E-004, 2.061948E-004, 8.637786E-006, 3.641107E-010, 3.641107E-010, 3.291433E-003, 3.291433E-003, 3.930156E-005, 5.521966E-009, 5.521966E-009
1.884765E+002, 1.041781E-003, 1.041781E-003, 2.857277E-005, 9.944032E-010, 9.944032E-010, 1.744210E-004, 1.744210E-004, 7.860278E-006, 6.420616E-010, 6.420616E-010, 4.917410E-003, 4.917410E-003, 4.013493E-005, 1.832682E-008, 1.832682E-008
1.889648E+002, 6.777770E-004, 6.777770E-004, 2.526917E-005, 1.939808E-010, 1.939808E-010, 3.393424E-004, 3.393424E-004, 7.302190E-006, 2.264451E-009, 2.264451E-009, 6.161307E-003, 6.161307E-003, 3.869876E-005, 1.299755E-008, 1.299755E-008
1.894531E+002, 6.969282E-004, 6.969282E-004, 2.232463E-005, 7.208680E-010, 7.208680E-010, 3.690143E-004, 3.690143E-004, 6.964030E-006, 1.687311E-011, 1.687311E-011, 3.703638E-003, 3.703638E-003, 3.884947E-005, 6.639348E-009, 6.639348E-009
1.899414E+002, 1.015184E-003, 1.015184E-003, 2.299151E-005, 2.066628E-009, 2.066628E-009, 2.619979E-004, 2.619979E-004, 6.234721E-006, 6.904244E-010, 6.904244E-010, 3.796713E-003, 3.796713E-003, 3.967799E-005, 7.115737E-009, 7.115737E-009
1.904297E+002, 1.227583E-003, 1.227583E-003, 2.281960E-005, 1.674370E-009, 1.674370E-009, 1.793619E-004, 1.793619E-004, 5.478341E-006, 9.948485E-010, 9.948485E-010, 3.003721E-003, 3.003721E-003, 4.182597E-005, 7.670304E-009, 7.670304E-009
1.909180E+002, 1.251365E-003, 1.251365E-003, 2.243368E-005, 2.630082E-009, 2.630082E-009, 2.562701E-004, 2.562701E-004, 5.057936E-006, 5.353721E-010, 5.353721E-010, 2.271072E-003, 2.271072E-003, 4.211683E-005, 2.110736E-009, 2.110736E-009
1.914062E+002, 8.983086E-004, 8.983086E-004, 2.304341E-005, 9.101013E-009, 9.101013E-009, 3.227577E-004, 3.227577E-004, 4.781424E-006, 6.049101E-010, 6.049101E-010, 2.050470E-003, 2.050470E-003, 4.238719E-005, 2.079796E-008, 2.079796E-008
1.918945E+002, 8.880022E-004, 8.880022E-004, 2.409950E-005, 1.992057E-009, 1.992057E-009, 3.248445E-004, 3.248445E-004, 4.330239E-006, 3.394169E-010, 3.394169E-010, 2.470795E-003, 2.470795E-003, 4.248349E-005, 1.845965E-008, 1.845965E-008
1.923828E+002, 6.780790E-004, 6.780790E-004, 2.628383E-005, 5.882251E-009, 5.882251E-009, 2.082268E-004, 2.082268E-004, 4.028390E-006, 1.117350E-009, 1.117350E-009, 2.137308E-003, 2.137308E-003, 4.473246E-005, 1.528608E-009, 1.528608E-009
1.928711E+002, 1.189633E-003, 1.189633E-003, 2.968141E-005, 4.744958E-009, 4.744958E-009, 1.356007E-004, 1.356007E-004, 4.049576E-006, 1.329285E-009, 1.329285E-009, 2.831252E-003, 2.831252E-003, 4.521241E-005, 3.824678E-009, 3.824678E-009
1.933594E+002, 2.196738E-003, 2.196738E-003, 3.212188E-005, 1.690299E-009, 1.690299E-009, 9.370827E-005, 9.370827E-005, 4.140195E-006, 3.334120E-010, 3.334120E-010, 4.092395E-003, 4.092395E-003, 4.723067E-005, 6.245039E-009, 6.245039E-009
1.938476E+002, 2.014730E-003, 2.014730E-003, 3.599076E-005, 9.646475E-010, 9.646475E-010, 1.111212E-004, 1.111212E-004, 4.182308E-006, 4.768571E-010, 4.768571E-010, 3.271379E-003, 3.271379E-003, 4.725891E-005, 9.846864E-009, 9.846864E-009
1.943359E+002, 1.706638E-003, 1.706638E-003, 4.214495E-005, 2.165738E-009, 2.165738E-009, 1.321915E-004, 1.321915E-004, 4.475133E-006, 2.031811E-009, 2.031811E-009, 1.429741E-003, 1.429741E-003, 4.465713E-005, 4.856407E-010, 4.856407E-010
1.948242E+002, 1.135387E-003, 1.135387E-003, 4.735512E-005, 1.150562E-009, 1.150562E-009, 1.334736E-004, 1.334736E-004, 5.323884E-006, 2.372545E-009, 2.372545E-009, 1.345960E-003, 1.345960E-003, 4.263478E-005, 5.601819E-009, 5.601819E-009
1.953125E+002, 1.563536E-003, 1.563536E-003, 5.503140E-005, 4.165445E-010, 4.165445E-010, 1.896581E-004, 1.896581E-004, 6.356126E-006, 7.994578E-010, 7.994578E-010, 1.468816E-003, 1.468816E-003, 4.096012E-005, 3.028694E-010, 3.028694E-010
1.958008E+002, 2.701402E-003, 2.701402E-003, 5.941019E-005, 1.105868E-008, 1.105868E-008, 1.910451E-004, 1.910451E-004, 7.658110E-006, 1.088997E-009, 1.088997E-009, 1.242775E-003, 1.242775E-003, 3.886062E-005, 1.123329E-008, 1.123329E-008
1.962890E+002, 3.716719E-003, 3.716719E-003, 6.756047E-005, 2.248639E-010, 2.248639E-010, 2.590560E-004, 2.590560E-004, 9.407672E-006, 4.853500E-009, 4.853500E-009, 1.639375E-003, 1.639375E-003, 3.816852E-005, 1.548991E-008, 1.548991E-008
1.967773E+002, 3.500487E-003, 3.500487E-003, 7.394257E-005, 2.117058E-008, 2.117058E-008, 2.694472E-004, 2.694472E-004, 1.114976E-005, 3.202582E-009, 3.202582E-009, 1.961228E-003, 1.961228E-003, 3.648565E-005, 3.804185E-009, 3.804185E-009
1.972656E+002, 2.475791E-003, 2.475791E-003, 7.468857E-005, 5.544952E-009, 5.544952E-009, 2.934384E-004, 2.934384E-004, 1.240072E-005, 1.470012E-009, 1.470012E-009, 1.195365E-003, 1.195365E-003, 3.506148E-005, 3.992926E-009, 3.992926E-009
1.977539E+002, 1.920924E-003, 1.920924E-003, 7.532261E-005, 1.025245E-008, 1.025245E-008, 4.211866E-004, 4.211866E-004, 1.289625E-005, 9.180704E-009, 9.180704E-009, 1.652225E-003, 1.652225E-003, 3.334324E-005, 4.814149E-009, 4.814149E-009
