þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.748047E+002, 3.224847E-004, 3.224847E-004, 1.056887E-005, 4.715219E-010, 4.715219E-010, 3.500304E-004, 3.500304E-004, 9.160697E-006, 3.055359E-010, 3.055359E-010, 8.540790E-003, 8.540790E-003, 2.094280E-004, 6.854887E-009, 6.854887E-009
1.752930E+002, 4.820846E-004, 4.820846E-004, 1.097275E-005, 3.567540E-010, 3.567540E-010, 5.333025E-004, 5.333025E-004, 9.089219E-006, 5.225765E-010, 5.225765E-010, 1.444747E-002, 1.444747E-002, 2.191514E-004, 1.294526E-009, 1.294526E-009
1.757812E+002, 4.261455E-004, 4.261455E-004, 1.087369E-005, 6.977726E-010, 6.977726E-010, 5.862435E-004, 5.862435E-004, 8.338840E-006, 4.192485E-010, 4.192485E-010, 1.588095E-002, 1.588095E-002, 2.190300E-004, 1.700251E-008, 1.700251E-008
1.762695E+002, 3.265661E-004, 3.265661E-004, 1.047522E-005, 4.555300E-010, 4.555300E-010, 2.434795E-004, 2.434795E-004, 8.413473E-006, 6.209446E-010, 6.209446E-010, 1.269660E-002, 1.269660E-002, 2.085218E-004, 1.425237E-009, 1.425237E-009
1.767578E+002, 3.471056E-004, 3.471056E-004, 1.026641E-005, 7.327197E-010, 7.327197E-010, 2.269747E-004, 2.269747E-004, 8.586636E-006, 3.011422E-010, 3.011422E-010, 7.825397E-003, 7.825397E-003, 1.960233E-004, 5.540078E-010, 5.540078E-010
1.772461E+002, 2.756201E-004, 2.756201E-004, 1.006959E-005, 6.692704E-012, 6.692704E-012, 3.762290E-004, 3.762290E-004, 8.882484E-006, 9.440581E-010, 9.440581E-010, 7.901647E-003, 7.901647E-003, 1.950897E-004, 1.337106E-009, 1.337106E-009
1.777344E+002, 4.263395E-004, 4.263395E-004, 9.982069E-006, 7.473269E-010, 7.473269E-010, 3.078359E-004, 3.078359E-004, 8.984962E-006, 3.723413E-010, 3.723413E-010, 1.240781E-002, 1.240781E-002, 1.944727E-004, 5.151818E-009, 5.151818E-009
1.782226E+002, 5.184974E-004, 5.184974E-004, 9.671156E-006, 1.145274E-010, 1.145274E-010, 2.943217E-004, 2.943217E-004, 8.449344E-006, 5.828924E-011, 5.828924E-011, 1.298193E-002, 1.298193E-002, 1.917595E-004, 9.736811E-009, 9.736811E-009
1.787109E+002, 3.887037E-004, 3.887037E-004, 9.237723E-006, 8.175540E-010, 8.175540E-010, 2.600035E-004, 2.600035E-004, 7.941271E-006, 3.412226E-011, 3.412226E-011, 8.972854E-003, 8.972854E-003, 1.840804E-004, 1.593488E-009, 1.593488E-009
1.791992E+002, 4.704410E-004, 4.704410E-004, 8.790201E-006, 5.113359E-010, 5.113359E-010, 3.627006E-004, 3.627006E-004, 8.124784E-006, 6.979899E-010, 6.979899E-010, 1.118912E-002, 1.118912E-002, 1.777346E-004, 3.144482E-009, 3.144482E-009
1.796875E+002, 5.705472E-004, 5.705472E-004, 8.550778E-006, 6.137615E-010, 6.137615E-010, 6.098478E-004, 6.098478E-004, 8.535480E-006, 4.295344E-010, 4.295344E-010, 1.056997E-002, 1.056997E-002, 1.735299E-004, 8.644571E-009, 8.644571E-009
1.801758E+002, 4.333140E-004, 4.333140E-004, 8.539937E-006, 8.353401E-010, 8.353401E-010, 5.947194E-004, 5.947194E-004, 8.707946E-006, 1.759994E-010, 1.759994E-010, 1.032872E-002, 1.032872E-002, 1.731778E-004, 1.542574E-009, 1.542574E-009
1.806640E+002, 4.079735E-004, 4.079735E-004, 8.029623E-006, 3.319659E-010, 3.319659E-010, 5.390400E-004, 5.390400E-004, 8.464961E-006, 6.331412E-010, 6.331412E-010, 1.031224E-002, 1.031224E-002, 1.694899E-004, 7.355584E-009, 7.355584E-009
1.811523E+002, 4.026701E-004, 4.026701E-004, 7.685480E-006, 6.138463E-010, 6.138463E-010, 3.337193E-004, 3.337193E-004, 8.094079E-006, 1.238776E-009, 1.238776E-009, 8.099615E-003, 8.099615E-003, 1.636627E-004, 5.561782E-010, 5.561782E-010
1.816406E+002, 3.421034E-004, 3.421034E-004, 7.893167E-006, 1.957075E-009, 1.957075E-009, 3.250399E-004, 3.250399E-004, 7.388410E-006, 1.325427E-010, 1.325427E-010, 1.149306E-002, 1.149306E-002, 1.678714E-004, 6.370794E-009, 6.370794E-009
1.821289E+002, 4.288364E-004, 4.288364E-004, 7.883603E-006, 1.249194E-009, 1.249194E-009, 5.212034E-004, 5.212034E-004, 7.626699E-006, 4.455865E-010, 4.455865E-010, 1.351567E-002, 1.351567E-002, 1.668786E-004, 1.738132E-009, 1.738132E-009
1.826172E+002, 4.624745E-004, 4.624745E-004, 7.727337E-006, 4.745306E-010, 4.745306E-010, 5.081658E-004, 5.081658E-004, 8.117302E-006, 1.729080E-009, 1.729080E-009, 8.558473E-003, 8.558473E-003, 1.575555E-004, 2.214429E-011, 2.214429E-011
1.831055E+002, 3.225737E-004, 3.225737E-004, 7.498378E-006, 1.394404E-010, 1.394404E-010, 3.369655E-004, 3.369655E-004, 8.147713E-006, 6.516855E-010, 6.516855E-010, 5.037393E-003, 5.037393E-003, 1.549141E-004, 6.021045E-009, 6.021045E-009
1.835937E+002, 6.879283E-004, 6.879283E-004, 7.302595E-006, 1.303580E-010, 1.303580E-010, 3.654456E-004, 3.654456E-004, 8.691637E-006, 4.108861E-010, 4.108861E-010, 5.746705E-003, 5.746705E-003, 1.619942E-004, 5.039772E-011, 5.039772E-011
1.840820E+002, 4.266389E-004, 4.266389E-004, 7.146078E-006, 2.481692E-009, 2.481692E-009, 2.671396E-004, 2.671396E-004, 9.144112E-006, 7.711277E-010, 7.711277E-010, 6.338167E-003, 6.338167E-003, 1.677162E-004, 1.537492E-008, 1.537492E-008
1.845703E+002, 4.943406E-004, 4.943406E-004, 6.832403E-006, 2.300815E-011, 2.300815E-011, 2.669044E-004, 2.669044E-004, 9.309702E-006, 3.627618E-010, 3.627618E-010, 1.051562E-002, 1.051562E-002, 1.761280E-004, 1.014656E-009, 1.014656E-009
1.850586E+002, 3.086733E-004, 3.086733E-004, 6.402704E-006, 4.088567E-010, 4.088567E-010, 2.459729E-004, 2.459729E-004, 9.327314E-006, 1.753031E-011, 1.753031E-011, 9.021837E-003, 9.021837E-003, 1.919250E-004, 5.953205E-010, 5.953205E-010
1.855469E+002, 2.831023E-004, 2.831023E-004, 6.441153E-006, 2.477618E-010, 2.477618E-010, 5.207482E-004, 5.207482E-004, 8.641580E-006, 4.344527E-010, 4.344527E-010, 9.155663E-003, 9.155663E-003, 2.010769E-004, 2.820788E-009, 2.820788E-009
1.860351E+002, 7.178113E-004, 7.178113E-004, 6.476353E-006, 1.756455E-011, 1.756455E-011, 1.757836E-004, 1.757836E-004, 7.888585E-006, 7.566314E-010, 7.566314E-010, 9.293513E-003, 9.293513E-003, 2.075664E-004, 3.041617E-009, 3.041617E-009
1.865234E+002, 2.965771E-004, 2.965771E-004, 6.382063E-006, 2.810770E-010, 2.810770E-010, 2.171944E-004, 2.171944E-004, 7.499004E-006, 2.168978E-010, 2.168978E-010, 9.380016E-003, 9.380016E-003, 2.103729E-004, 2.170350E-010, 2.170350E-010
1.870117E+002, 2.950375E-004, 2.950375E-004, 6.054893E-006, 3.558130E-010, 3.558130E-010, 1.197421E-004, 1.197421E-004, 7.163409E-006, 2.562016E-011, 2.562016E-011, 1.372275E-002, 1.372275E-002, 2.077877E-004, 1.591217E-011, 1.591217E-011
1.875000E+002, 2.388749E-004, 2.388749E-004, 5.873779E-006, 1.585129E-010, 1.585129E-010, 2.166427E-004, 2.166427E-004, 7.044948E-006, 2.425572E-010, 2.425572E-010, 1.150173E-002, 1.150173E-002, 2.010649E-004, 1.633402E-009, 1.633402E-009
1.879883E+002, 2.334555E-004, 2.334555E-004, 5.852255E-006, 5.293560E-011, 5.293560E-011, 2.057556E-004, 2.057556E-004, 6.945874E-006, 9.769491E-011, 9.769491E-011, 9.126795E-003, 9.126795E-003, 1.986336E-004, 1.453199E-009, 1.453199E-009
1.884765E+002, 3.062868E-004, 3.062868E-004, 5.754653E-006, 1.699847E-011, 1.699847E-011, 3.752196E-004, 3.752196E-004, 6.719327E-006, 1.144595E-009, 1.144595E-009, 1.048087E-002, 1.048087E-002, 2.017768E-004, 1.462831E-009, 1.462831E-009
1.889648E+002, 2.662757E-004, 2.662757E-004, 5.687922E-006, 5.481446E-011, 5.481446E-011, 3.222095E-004, 3.222095E-004, 6.405867E-006, 1.963609E-011, 1.963609E-011, 9.804925E-003, 9.804925E-003, 2.052237E-004, 8.611720E-010, 8.611720E-010
1.894531E+002, 3.175219E-004, 3.175219E-004, 5.744209E-006, 4.281472E-010, 4.281472E-010, 1.758787E-004, 1.758787E-004, 5.960922E-006, 2.549990E-010, 2.549990E-010, 8.989133E-003, 8.989133E-003, 2.094623E-004, 5.661665E-010, 5.661665E-010
1.899414E+002, 1.953270E-004, 1.953270E-004, 5.726595E-006, 2.551343E-010, 2.551343E-010, 1.845398E-004, 1.845398E-004, 5.443784E-006, 2.657244E-010, 2.657244E-010, 8.748414E-003, 8.748414E-003, 2.007565E-004, 5.420443E-010, 5.420443E-010
1.904297E+002, 3.003321E-004, 3.003321E-004, 5.752034E-006, 5.472700E-010, 5.472700E-010, 2.157385E-004, 2.157385E-004, 5.285844E-006, 1.012817E-009, 1.012817E-009, 8.026342E-003, 8.026342E-003, 1.896060E-004, 2.052692E-009, 2.052692E-009
1.909180E+002, 4.139657E-004, 4.139657E-004, 5.941698E-006, 3.277024E-010, 3.277024E-010, 2.830586E-004, 2.830586E-004, 5.547339E-006, 1.559509E-010, 1.559509E-010, 2.516900E-002, 2.516900E-002, 1.815798E-004, 9.668475E-012, 9.668475E-012
1.914062E+002, 6.357874E-004, 6.357874E-004, 6.297760E-006, 3.151459E-010, 3.151459E-010, 3.895822E-004, 3.895822E-004, 6.221498E-006, 1.070172E-010, 1.070172E-010, 1.932471E-002, 1.932471E-002, 1.765217E-004, 2.524986E-009, 2.524986E-009
1.918945E+002, 7.987951E-004, 7.987951E-004, 6.327370E-006, 2.819132E-010, 2.819132E-010, 4.310333E-004, 4.310333E-004, 6.677699E-006, 2.983353E-010, 2.983353E-010, 5.717992E-003, 5.717992E-003, 1.701816E-004, 6.783045E-010, 6.783045E-010
1.923828E+002, 6.827131E-004, 6.827131E-004, 6.293765E-006, 1.753316E-009, 1.753316E-009, 3.993546E-004, 3.993546E-004, 6.778807E-006, 4.046089E-011, 4.046089E-011, 7.855586E-003, 7.855586E-003, 1.619851E-004, 2.287106E-009, 2.287106E-009
1.928711E+002, 3.161891E-004, 3.161891E-004, 6.371438E-006, 1.423006E-011, 1.423006E-011, 3.530141E-004, 3.530141E-004, 6.512875E-006, 5.133304E-010, 5.133304E-010, 7.147260E-003, 7.147260E-003, 1.546599E-004, 4.399594E-010, 4.399594E-010
1.933594E+002, 3.264718E-004, 3.264718E-004, 6.542268E-006, 1.288004E-010, 1.288004E-010, 3.322443E-004, 3.322443E-004, 6.146548E-006, 6.123970E-010, 6.123970E-010, 6.306516E-003, 6.306516E-003, 1.458316E-004, 4.568535E-009, 4.568535E-009
1.938476E+002, 3.531579E-004, 3.531579E-004, 6.830484E-006, 4.633789E-010, 4.633789E-010, 3.594091E-004, 3.594091E-004, 5.675913E-006, 3.205588E-010, 3.205588E-010, 9.242320E-003, 9.242320E-003, 1.381043E-004, 3.612613E-009, 3.612613E-009
1.943359E+002, 3.290903E-004, 3.290903E-004, 7.368928E-006, 6.978764E-010, 6.978764E-010, 1.598502E-004, 1.598502E-004, 5.435291E-006, 3.230802E-010, 3.230802E-010, 7.824895E-003, 7.824895E-003, 1.339765E-004, 1.039836E-009, 1.039836E-009
1.948242E+002, 4.296575E-004, 4.296575E-004, 8.196242E-006, 3.940134E-010, 3.940134E-010, 2.144325E-004, 2.144325E-004, 5.603728E-006, 4.996292E-010, 4.996292E-010, 7.467871E-003, 7.467871E-003, 1.258032E-004, 8.817693E-010, 8.817693E-010
1.953125E+002, 4.461057E-004, 4.461057E-004, 8.918639E-006, 4.748756E-011, 4.748756E-011, 4.014138E-004, 4.014138E-004, 5.923688E-006, 2.906373E-010, 2.906373E-010, 6.474849E-003, 6.474849E-003, 1.259173E-004, 1.252726E-009, 1.252726E-009
1.958008E+002, 5.526964E-004, 5.526964E-004, 8.602113E-006, 6.141188E-010, 6.141188E-010, 3.337125E-004, 3.337125E-004, 6.195307E-006, 5.071302E-011, 5.071302E-011, 5.269251E-003, 5.269251E-003, 1.262831E-004, 2.901201E-009, 2.901201E-009
1.962890E+002, 3.568074E-004, 3.568074E-004, 8.029097E-006, 2.346233E-009, 2.346233E-009, 1.443229E-004, 1.443229E-004, 6.366178E-006, 4.714414E-011, 4.714414E-011, 5.956573E-003, 5.956573E-003, 1.348949E-004, 7.374662E-009, 7.374662E-009
1.967773E+002, 3.589682E-004, 3.589682E-004, 7.881747E-006, 6.033900E-011, 6.033900E-011, 1.777606E-004, 1.777606E-004, 6.525578E-006, 2.657821E-010, 2.657821E-010, 8.369979E-003, 8.369979E-003, 1.489091E-004, 1.082175E-010, 1.082175E-010
1.972656E+002, 6.835986E-004, 6.835986E-004, 8.192057E-006, 1.936262E-010, 1.936262E-010, 1.889916E-004, 1.889916E-004, 6.683983E-006, 3.582997E-010, 3.582997E-010, 8.730157E-003, 8.730157E-003, 1.684068E-004, 9.651142E-010, 9.651142E-010
1.977539E+002, 8.706375E-004, 8.706375E-004, 9.206740E-006, 5.419302E-010, 5.419302E-010, 3.711359E-004, 3.711359E-004, 6.944894E-006, 8.309275E-011, 8.309275E-011, 6.402988E-003, 6.402988E-003, 1.882572E-004, 2.653256E-009, 2.653256E-009
1.982422E+002, 3.937524E-004, 3.937524E-004, 1.008124E-005, 5.377137E-010, 5.377137E-010, 4.413692E-004, 4.413692E-004, 7.149046E-006, 3.574760E-011, 3.574760E-011, 1.192630E-002, 1.192630E-002, 1.985238E-004, 8.274097E-010, 8.274097E-010
1.987305E+002, 4.581425E-004, 4.581425E-004, 1.146497E-005, 5.337185E-010, 5.337185E-010, 3.472181E-004, 3.472181E-004, 6.788679E-006, 5.195518E-010, 5.195518E-010, 1.052005E-002, 1.052005E-002, 1.979392E-004, 1.568454E-009, 1.568454E-009
1.992187E+002, 4.916045E-004, 4.916045E-004, 1.355411E-005, 8.274773E-010, 8.274773E-010, 2.631258E-004, 2.631258E-004, 6.446364E-006, 1.398763E-009, 1.398763E-009, 4.871232E-003, 4.871232E-003, 1.895710E-004, 4.291104E-010, 4.291104E-010
1.997070E+002, 6.499165E-004, 6.499165E-004, 1.511268E-005, 5.070124E-011, 5.070124E-011, 2.181635E-004, 2.181635E-004, 6.385326E-006, 1.193718E-010, 1.193718E-010, 7.478948E-003, 7.478948E-003, 1.970318E-004, 1.089004E-009, 1.089004E-009
2.001953E+002, 1.318365E-003, 1.318365E-003, 1.572828E-005, 1.238910E-010, 1.238910E-010, 1.722201E-004, 1.722201E-004, 6.331032E-006, 1.886856E-010, 1.886856E-010, 8.171125E-003, 8.171125E-003, 2.010203E-004, 3.925111E-009, 3.925111E-009
2.006836E+002, 8.121342E-004, 8.121342E-004, 1.532489E-005, 1.658511E-009, 1.658511E-009, 3.600054E-004, 3.600054E-004, 6.239667E-006, 3.703075E-011, 3.703075E-011, 1.893597E-002, 1.893597E-002, 2.086829E-004, 2.928002E-009, 2.928002E-009
2.011719E+002, 4.793577E-004, 4.793577E-004, 1.463894E-005, 1.917701E-010, 1.917701E-010, 2.721186E-004, 2.721186E-004, 6.294672E-006, 2.479548E-010, 2.479548E-010, 1.533945E-002, 1.533945E-002, 2.218407E-004, 1.196108E-009, 1.196108E-009
2.016601E+002, 1.540481E-003, 1.540481E-003, 1.470496E-005, 1.968378E-009, 1.968378E-009, 2.930601E-004, 2.930601E-004, 6.488672E-006, 1.136713E-009, 1.136713E-009, 1.221113E-002, 1.221113E-002, 2.352877E-004, 5.227096E-009, 5.227096E-009
2.021484E+002, 1.258778E-003, 1.258778E-003, 1.501899E-005, 2.340405E-010, 2.340405E-010, 2.192644E-004, 2.192644E-004, 6.547449E-006, 1.535464E-010, 1.535464E-010, 1.183691E-002, 1.183691E-002, 2.480989E-004, 1.272754E-009, 1.272754E-009
2.026367E+002, 5.814622E-004, 5.814622E-004, 1.528493E-005, 1.630193E-009, 1.630193E-009, 1.248940E-004, 1.248940E-004, 6.352775E-006, 2.320849E-009, 2.320849E-009, 1.115589E-002, 1.115589E-002, 2.496486E-004, 1.870355E-009, 1.870355E-009
2.031250E+002, 6.927777E-004, 6.927777E-004, 1.566607E-005, 1.046554E-010, 1.046554E-010, 1.961754E-004, 1.961754E-004, 6.372228E-006, 2.068505E-011, 2.068505E-011, 8.381862E-003, 8.381862E-003, 2.589856E-004, 4.500440E-009, 4.500440E-009
2.036133E+002, 4.752137E-004, 4.752137E-004, 1.648302E-005, 1.412113E-010, 1.412113E-010, 2.280664E-004, 2.280664E-004, 6.558549E-006, 2.454374E-010, 2.454374E-010, 1.329364E-002, 1.329364E-002, 2.764798E-004, 2.584635E-009, 2.584635E-009
2.041015E+002, 5.327379E-004, 5.327379E-004, 1.724752E-005, 1.226039E-010, 1.226039E-010, 2.087009E-004, 2.087009E-004, 6.403543E-006, 2.247106E-010, 2.247106E-010, 1.363309E-002, 1.363309E-002, 2.911258E-004, 1.830316E-009, 1.830316E-009
2.045898E+002, 6.201863E-004, 6.201863E-004, 1.886936E-005, 1.920262E-010, 1.920262E-010, 1.402000E-004, 1.402000E-004, 6.243356E-006, 4.161743E-010, 4.161743E-010, 1.388735E-002, 1.388735E-002, 3.061657E-004, 2.482733E-010, 2.482733E-010
2.050781E+002, 1.006109E-003, 1.006109E-003, 1.944055E-005, 6.336274E-009, 6.336274E-009, 1.410104E-004, 1.410104E-004, 6.182239E-006, 3.578947E-010, 3.578947E-010, 1.052399E-002, 1.052399E-002, 3.150160E-004, 7.013738E-009, 7.013738E-009
2.055664E+002, 1.029249E-003, 1.029249E-003, 2.042158E-005, 4.042521E-010, 4.042521E-010, 5.565772E-004, 5.565772E-004, 6.426812E-006, 2.067032E-011, 2.067032E-011, 7.506523E-003, 7.506523E-003, 3.271110E-004, 2.864991E-009, 2.864991E-009
2.060547E+002, 1.256778E-003, 1.256778E-003, 2.200482E-005, 1.165747E-009, 1.165747E-009, 5.871125E-004, 5.871125E-004, 6.595923E-006, 7.703430E-010, 7.703430E-010, 8.816767E-003, 8.816767E-003, 3.430602E-004, 1.047732E-008, 1.047732E-008
2.065430E+002, 9.846694E-004, 9.846694E-004, 2.279291E-005, 4.213607E-009, 4.213607E-009, 2.858384E-004, 2.858384E-004, 6.649573E-006, 7.203325E-010, 7.203325E-010, 1.285489E-002, 1.285489E-002, 3.505376E-004, 2.768053E-009, 2.768053E-009
2.070312E+002, 1.348565E-003, 1.348565E-003, 2.395779E-005, 1.238345E-009, 1.238345E-009, 1.737725E-004, 1.737725E-004, 6.794719E-006, 3.903000E-010, 3.903000E-010, 2.529498E-002, 2.529498E-002, 3.666871E-004, 4.169662E-009, 4.169662E-009
2.075195E+002, 1.575280E-003, 1.575280E-003, 2.417521E-005, 4.531263E-010, 4.531263E-010, 2.355241E-004, 2.355241E-004, 7.180591E-006, 7.917542E-011, 7.917542E-011, 1.193286E-002, 1.193286E-002, 3.574071E-004, 2.116073E-009, 2.116073E-009
2.080078E+002, 1.210242E-003, 1.210242E-003, 2.369688E-005, 7.828935E-011, 7.828935E-011, 1.631986E-004, 1.631986E-004, 7.331326E-006, 1.918385E-010, 1.918385E-010, 1.006042E-002, 1.006042E-002, 3.510528E-004, 7.149172E-009, 7.149172E-009
2.084961E+002, 9.500427E-004, 9.500427E-004, 2.381722E-005, 1.578463E-010, 1.578463E-010, 2.075808E-004, 2.075808E-004, 7.165567E-006, 4.066212E-010, 4.066212E-010, 8.655571E-003, 8.655571E-003, 3.618112E-004, 1.602652E-009, 1.602652E-009
2.089844E+002, 8.932107E-004, 8.932107E-004, 2.345844E-005, 1.937266E-010, 1.937266E-010, 2.261002E-004, 2.261002E-004, 6.889658E-006, 4.213917E-011, 4.213917E-011, 1.421447E-002, 1.421447E-002, 3.643060E-004, 3.822696E-009, 3.822696E-009
2.094726E+002, 1.171046E-003, 1.171046E-003, 2.360051E-005, 1.117765E-010, 1.117765E-010, 2.240386E-004, 2.240386E-004, 6.512063E-006, 5.848216E-011, 5.848216E-011, 8.612901E-003, 8.612901E-003, 3.603453E-004, 1.352744E-009, 1.352744E-009
2.099609E+002, 1.209091E-003, 1.209091E-003, 2.297476E-005, 2.071367E-009, 2.071367E-009, 3.889443E-004, 3.889443E-004, 6.254296E-006, 3.848239E-010, 3.848239E-010, 1.202945E-002, 1.202945E-002, 3.490391E-004, 1.692034E-009, 1.692034E-009
2.104492E+002, 1.492547E-003, 1.492547E-003, 2.236777E-005, 3.078776E-010, 3.078776E-010, 2.340869E-004, 2.340869E-004, 5.992053E-006, 9.029333E-010, 9.029333E-010, 1.185754E-002, 1.185754E-002, 3.391677E-004, 4.720895E-009, 4.720895E-009
2.109375E+002, 1.538109E-003, 1.538109E-003, 2.097260E-005, 2.285770E-009, 2.285770E-009, 2.068970E-004, 2.068970E-004, 5.816368E-006, 2.254026E-010, 2.254026E-010, 7.483045E-003, 7.483045E-003, 3.172461E-004, 2.264759E-010, 2.264759E-010
2.114258E+002, 1.017970E-003, 1.017970E-003, 1.906827E-005, 7.975872E-012, 7.975872E-012, 2.655229E-004, 2.655229E-004, 5.496699E-006, 1.427076E-010, 1.427076E-010, 8.817675E-003, 8.817675E-003, 2.802768E-004, 2.694955E-009, 2.694955E-009
2.119140E+002, 1.327355E-003, 1.327355E-003, 1.793898E-005, 1.455677E-009, 1.455677E-009, 2.886127E-004, 2.886127E-004, 5.154249E-006, 6.099850E-010, 6.099850E-010, 1.121122E-002, 1.121122E-002, 2.577421E-004, 1.415459E-009, 1.415459E-009
2.124023E+002, 5.239565E-004, 5.239565E-004, 1.696631E-005, 6.343363E-010, 6.343363E-010, 1.626468E-004, 1.626468E-004, 5.052814E-006, 1.637698E-011, 1.637698E-011, 6.327843E-003, 6.327843E-003, 2.471278E-004, 5.133207E-009, 5.133207E-009
2.128906E+002, 9.307978E-004, 9.307978E-004, 1.691781E-005, 1.255702E-009, 1.255702E-009, 1.761252E-004, 1.761252E-004, 4.916241E-006, 3.047543E-011, 3.047543E-011, 5.238557E-003, 5.238557E-003, 2.470259E-004, 2.514092E-009, 2.514092E-009
2.133789E+002, 1.003694E-003, 1.003694E-003, 1.655429E-005, 9.978404E-010, 9.978404E-010, 2.354779E-004, 2.354779E-004, 4.708255E-006, 2.665755E-010, 2.665755E-010, 9.168279E-003, 9.168279E-003, 2.428342E-004, 1.937218E-009, 1.937218E-009
2.138672E+002, 7.110800E-004, 7.110800E-004, 1.605746E-005, 3.251477E-010, 3.251477E-010, 2.194841E-004, 2.194841E-004, 4.528079E-006, 9.356003E-011, 9.356003E-011, 1.585080E-002, 1.585080E-002, 2.413821E-004, 4.234789E-009, 4.234789E-009
2.143555E+002, 3.831330E-004, 3.831330E-004, 1.539656E-005, 1.294140E-009, 1.294140E-009, 1.987755E-004, 1.987755E-004, 4.451936E-006, 2.310984E-010, 2.310984E-010, 8.282009E-003, 8.282009E-003, 2.293874E-004, 1.710500E-009, 1.710500E-009
2.148437E+002, 3.827391E-004, 3.827391E-004, 1.452847E-005, 6.489713E-010, 6.489713E-010, 2.303283E-004, 2.303283E-004, 4.521339E-006, 2.029847E-010, 2.029847E-010, 3.949453E-003, 3.949453E-003, 2.188886E-004, 1.468690E-010, 1.468690E-010
2.153320E+002, 5.751876E-004, 5.751876E-004, 1.388916E-005, 1.816090E-010, 1.816090E-010, 2.070575E-004, 2.070575E-004, 4.468627E-006, 1.043914E-010, 1.043914E-010, 5.264822E-003, 5.264822E-003, 2.158404E-004, 2.390039E-009, 2.390039E-009
2.158203E+002, 5.784928E-004, 5.784928E-004, 1.300942E-005, 3.800342E-010, 3.800342E-010, 2.392775E-004, 2.392775E-004, 4.567437E-006, 1.016121E-010, 1.016121E-010, 6.076612E-003, 6.076612E-003, 2.082612E-004, 1.427594E-009, 1.427594E-009
2.163086E+002, 3.669663E-004, 3.669663E-004, 1.218195E-005, 2.558894E-011, 2.558894E-011, 2.438224E-004, 2.438224E-004, 4.537060E-006, 1.004049E-010, 1.004049E-010, 3.702322E-003, 3.702322E-003, 1.973098E-004, 1.527194E-009, 1.527194E-009
2.167969E+002, 4.205236E-004, 4.205236E-004, 1.155594E-005, 4.024507E-010, 4.024507E-010, 2.695600E-004, 2.695600E-004, 4.687556E-006, 1.986615E-011, 1.986615E-011, 4.666341E-003, 4.666341E-003, 1.799370E-004, 1.402612E-010, 1.402612E-010
2.172851E+002, 3.757478E-004, 3.757478E-004, 1.160807E-005, 6.969917E-010, 6.969917E-010, 4.464781E-004, 4.464781E-004, 4.840274E-006, 1.997976E-010, 1.997976E-010, 3.936843E-003, 3.936843E-003, 1.668327E-004, 2.533006E-010, 2.533006E-010
2.177734E+002, 3.241826E-004, 3.241826E-004, 1.109022E-005, 1.577803E-010, 1.577803E-010, 5.201263E-004, 5.201263E-004, 4.790913E-006, 6.319312E-010, 6.319312E-010, 6.765742E-003, 6.765742E-003, 1.598656E-004, 9.382007E-010, 9.382007E-010
2.182617E+002, 6.248881E-004, 6.248881E-004, 1.067997E-005, 8.989228E-010, 8.989228E-010, 3.223566E-004, 3.223566E-004, 4.657695E-006, 8.324393E-010, 8.324393E-010, 5.051035E-003, 5.051035E-003, 1.622480E-004, 3.148508E-009, 3.148508E-009
2.187500E+002, 3.752529E-004, 3.752529E-004, 1.054004E-005, 5.812171E-012, 5.812171E-012, 2.812324E-004, 2.812324E-004, 4.464368E-006, 4.374615E-010, 4.374615E-010, 5.571610E-003, 5.571610E-003, 1.661266E-004, 8.793214E-010, 8.793214E-010
2.192383E+002, 3.713705E-004, 3.713705E-004, 1.010096E-005, 2.296320E-012, 2.296320E-012, 3.537888E-004, 3.537888E-004, 4.347482E-006, 6.854461E-011, 6.854461E-011, 5.719969E-003, 5.719969E-003, 1.615212E-004, 3.557868E-009, 3.557868E-009
2.197265E+002, 4.832990E-004, 4.832990E-004, 9.514899E-006, 8.287912E-010, 8.287912E-010, 2.875104E-004, 2.875104E-004, 4.265542E-006, 5.895733E-011, 5.895733E-011, 5.199697E-003, 5.199697E-003, 1.524687E-004, 2.269336E-009, 2.269336E-009
2.202148E+002, 3.808326E-004, 3.808326E-004, 9.150800E-006, 1.650846E-010, 1.650846E-010, 2.333653E-004, 2.333653E-004, 4.236615E-006, 1.692400E-010, 1.692400E-010, 9.103129E-003, 9.103129E-003, 1.436146E-004, 3.798243E-009, 3.798243E-009
