þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
2.929687E+002, 4.542875E-004, 4.542875E-004, 8.522580E-006, 2.528466E-009, 2.528466E-009, 9.238814E-005, 9.238814E-005, 3.306530E-006, 3.585604E-010, 3.585604E-010, 3.736729E-004, 3.736729E-004, 1.705087E-005, 6.139423E-009, 6.139423E-009
2.934570E+002, 6.701187E-004, 6.701187E-004, 9.245564E-006, 2.230108E-009, 2.230108E-009, 1.032142E-004, 1.032142E-004, 3.095197E-006, 1.670922E-009, 1.670922E-009, 3.207122E-004, 3.207122E-004, 1.691529E-005, 6.286000E-009, 6.286000E-009
2.939453E+002, 7.355753E-004, 7.355753E-004, 9.413643E-006, 1.671498E-009, 1.671498E-009, 6.672489E-005, 6.672489E-005, 2.896492E-006, 5.530262E-010, 5.530262E-010, 4.352384E-004, 4.352384E-004, 1.766311E-005, 1.914378E-009, 1.914378E-009
2.944336E+002, 4.698380E-004, 4.698380E-004, 9.497718E-006, 1.883678E-009, 1.883678E-009, 6.154703E-005, 6.154703E-005, 3.041116E-006, 5.021570E-010, 5.021570E-010, 5.601206E-004, 5.601206E-004, 1.811554E-005, 1.729646E-008, 1.729646E-008
2.949218E+002, 2.270222E-004, 2.270222E-004, 9.565872E-006, 8.815819E-009, 8.815819E-009, 1.175651E-004, 1.175651E-004, 3.074765E-006, 1.117043E-010, 1.117043E-010, 5.898264E-004, 5.898264E-004, 1.864534E-005, 1.281217E-009, 1.281217E-009
2.954101E+002, 3.442802E-004, 3.442802E-004, 9.380069E-006, 6.984256E-009, 6.984256E-009, 1.449405E-004, 1.449405E-004, 3.238986E-006, 3.634205E-011, 3.634205E-011, 6.217370E-004, 6.217370E-004, 1.817215E-005, 1.399380E-009, 1.399380E-009
2.958984E+002, 2.693333E-004, 2.693333E-004, 9.179202E-006, 6.688123E-009, 6.688123E-009, 1.641906E-004, 1.641906E-004, 3.203709E-006, 2.089187E-010, 2.089187E-010, 4.268707E-004, 4.268707E-004, 1.738741E-005, 1.168915E-009, 1.168915E-009
2.963867E+002, 2.747604E-004, 2.747604E-004, 9.200940E-006, 5.049045E-009, 5.049045E-009, 1.648869E-004, 1.648869E-004, 3.009751E-006, 2.778523E-009, 2.778523E-009, 4.963133E-004, 4.963133E-004, 1.698704E-005, 5.589295E-009, 5.589295E-009
2.968750E+002, 2.877466E-004, 2.877466E-004, 8.815683E-006, 3.225258E-009, 3.225258E-009, 1.108482E-004, 1.108482E-004, 3.089744E-006, 3.014486E-010, 3.014486E-010, 5.293163E-004, 5.293163E-004, 1.592573E-005, 9.619707E-009, 9.619707E-009
2.973633E+002, 3.234824E-004, 3.234824E-004, 9.091977E-006, 4.286035E-009, 4.286035E-009, 5.680046E-005, 5.680046E-005, 2.881882E-006, 7.197868E-010, 7.197868E-010, 5.978175E-004, 5.978175E-004, 1.621774E-005, 7.292510E-010, 7.292510E-010
2.978515E+002, 5.711759E-004, 5.711759E-004, 9.668818E-006, 3.070100E-010, 3.070100E-010, 6.914557E-005, 6.914557E-005, 2.940518E-006, 1.453740E-009, 1.453740E-009, 6.133407E-004, 6.133407E-004, 1.702184E-005, 3.232748E-010, 3.232748E-010
2.983398E+002, 5.508520E-004, 5.508520E-004, 9.322192E-006, 2.818207E-009, 2.818207E-009, 9.549603E-005, 9.549603E-005, 3.081139E-006, 1.259302E-010, 1.259302E-010, 4.968685E-004, 4.968685E-004, 1.573814E-005, 3.000018E-011, 3.000018E-011
2.988281E+002, 3.442290E-004, 3.442290E-004, 8.805157E-006, 5.312807E-009, 5.312807E-009, 9.562110E-005, 9.562110E-005, 3.103223E-006, 3.773779E-011, 3.773779E-011, 3.134574E-004, 3.134574E-004, 1.492570E-005, 3.828413E-009, 3.828413E-009
2.993164E+002, 1.914671E-004, 1.914671E-004, 8.754691E-006, 6.423761E-009, 6.423761E-009, 1.756512E-004, 1.756512E-004, 3.268047E-006, 2.240115E-010, 2.240115E-010, 3.263679E-004, 3.263679E-004, 1.486007E-005, 4.328206E-009, 4.328206E-009
2.998047E+002, 3.692200E-004, 3.692200E-004, 8.243594E-006, 1.748899E-009, 1.748899E-009, 1.066771E-004, 1.066771E-004, 3.229481E-006, 1.575841E-009, 1.575841E-009, 5.934682E-004, 5.934682E-004, 1.509640E-005, 6.442403E-009, 6.442403E-009
3.002929E+002, 2.339841E-004, 2.339841E-004, 8.181240E-006, 1.234744E-008, 1.234744E-008, 4.672967E-005, 4.672967E-005, 3.020139E-006, 2.353836E-009, 2.353836E-009, 9.524880E-004, 9.524880E-004, 1.596383E-005, 3.902841E-009, 3.902841E-009
3.007812E+002, 1.863287E-004, 1.863287E-004, 8.323843E-006, 1.350216E-009, 1.350216E-009, 5.833992E-005, 5.833992E-005, 3.186424E-006, 2.021089E-009, 2.021089E-009, 5.705194E-004, 5.705194E-004, 1.480947E-005, 2.559497E-009, 2.559497E-009
3.012695E+002, 3.915741E-004, 3.915741E-004, 8.044445E-006, 8.126025E-009, 8.126025E-009, 6.916228E-005, 6.916228E-005, 3.140150E-006, 1.349200E-010, 1.349200E-010, 5.609206E-004, 5.609206E-004, 1.451958E-005, 6.274369E-009, 6.274369E-009
3.017578E+002, 4.619307E-004, 4.619307E-004, 8.190497E-006, 2.160125E-009, 2.160125E-009, 6.969041E-005, 6.969041E-005, 3.382711E-006, 2.684959E-009, 2.684959E-009, 4.068014E-004, 4.068014E-004, 1.426674E-005, 9.671925E-009, 9.671925E-009
3.022461E+002, 5.002326E-004, 5.002326E-004, 8.581676E-006, 1.372203E-009, 1.372203E-009, 5.911128E-005, 5.911128E-005, 3.530087E-006, 2.665943E-009, 2.665943E-009, 6.264151E-004, 6.264151E-004, 1.486867E-005, 6.437192E-009, 6.437192E-009
3.027343E+002, 2.092753E-004, 2.092753E-004, 7.976192E-006, 7.216976E-009, 7.216976E-009, 6.514683E-005, 6.514683E-005, 3.290145E-006, 1.146990E-009, 1.146990E-009, 6.225597E-004, 6.225597E-004, 1.356800E-005, 5.596929E-010, 5.596929E-010
3.032226E+002, 1.108903E-004, 1.108903E-004, 7.302167E-006, 2.638049E-009, 2.638049E-009, 1.193594E-004, 1.193594E-004, 3.499596E-006, 1.468348E-009, 1.468348E-009, 2.869637E-004, 2.869637E-004, 1.282170E-005, 5.042612E-009, 5.042612E-009
3.037109E+002, 2.580626E-004, 2.580626E-004, 7.335506E-006, 3.402394E-009, 3.402394E-009, 7.089104E-005, 7.089104E-005, 3.472812E-006, 1.114647E-009, 1.114647E-009, 4.719913E-004, 4.719913E-004, 1.334137E-005, 1.337362E-008, 1.337362E-008
3.041992E+002, 1.672682E-004, 1.672682E-004, 7.507774E-006, 8.245377E-009, 8.245377E-009, 5.680949E-005, 5.680949E-005, 3.274043E-006, 4.410213E-010, 4.410213E-010, 4.884853E-004, 4.884853E-004, 1.410666E-005, 5.050373E-009, 5.050373E-009
3.046875E+002, 1.114537E-004, 1.114537E-004, 7.197329E-006, 5.194451E-009, 5.194451E-009, 7.947037E-005, 7.947037E-005, 3.207981E-006, 3.911443E-009, 3.911443E-009, 3.717554E-004, 3.717554E-004, 1.416139E-005, 5.706423E-009, 5.706423E-009
3.051758E+002, 5.759028E-004, 5.759028E-004, 7.459556E-006, 2.793793E-009, 2.793793E-009, 1.044522E-004, 1.044522E-004, 3.661301E-006, 3.451435E-009, 3.451435E-009, 3.969416E-004, 3.969416E-004, 1.284616E-005, 1.446879E-008, 1.446879E-008
3.056640E+002, 8.423777E-004, 8.423777E-004, 7.464294E-006, 6.317018E-009, 6.317018E-009, 1.983281E-004, 1.983281E-004, 3.982545E-006, 2.632525E-009, 2.632525E-009, 4.478337E-004, 4.478337E-004, 1.286315E-005, 1.199341E-008, 1.199341E-008
3.061523E+002, 4.887725E-004, 4.887725E-004, 6.880905E-006, 5.305493E-010, 5.305493E-010, 3.132814E-004, 3.132814E-004, 4.032411E-006, 4.836999E-009, 4.836999E-009, 6.594225E-004, 6.594225E-004, 1.216786E-005, 5.436731E-009, 5.436731E-009
3.066406E+002, 2.492260E-004, 2.492260E-004, 6.958393E-006, 5.324043E-010, 5.324043E-010, 3.434601E-004, 3.434601E-004, 4.039547E-006, 2.434320E-009, 2.434320E-009, 2.871855E-004, 2.871855E-004, 1.180321E-005, 3.951780E-009, 3.951780E-009
3.071289E+002, 1.325171E-004, 1.325171E-004, 7.215783E-006, 2.051536E-009, 2.051536E-009, 2.335043E-004, 2.335043E-004, 3.709451E-006, 2.006089E-009, 2.006089E-009, 2.702403E-004, 2.702403E-004, 1.206122E-005, 2.104521E-009, 2.104521E-009
3.076172E+002, 4.186286E-004, 4.186286E-004, 7.454022E-006, 1.036971E-008, 1.036971E-008, 1.179627E-004, 1.179627E-004, 3.544340E-006, 1.232455E-009, 1.232455E-009, 3.889131E-004, 3.889131E-004, 1.232322E-005, 1.441971E-008, 1.441971E-008
3.081054E+002, 3.948173E-004, 3.948173E-004, 7.615410E-006, 3.301614E-009, 3.301614E-009, 9.910699E-005, 9.910699E-005, 3.450628E-006, 3.826261E-009, 3.826261E-009, 3.791949E-004, 3.791949E-004, 1.247494E-005, 1.809594E-010, 1.809594E-010
3.085937E+002, 2.147703E-004, 2.147703E-004, 8.103349E-006, 4.916958E-009, 4.916958E-009, 1.188796E-004, 1.188796E-004, 3.585737E-006, 5.753889E-011, 5.753889E-011, 7.317057E-004, 7.317057E-004, 1.351518E-005, 2.191626E-009, 2.191626E-009
3.090820E+002, 1.974765E-004, 1.974765E-004, 7.008566E-006, 1.452898E-009, 1.452898E-009, 1.093677E-004, 1.093677E-004, 3.692310E-006, 1.248360E-009, 1.248360E-009, 1.056415E-003, 1.056415E-003, 1.245278E-005, 1.381312E-010, 1.381312E-010
3.095703E+002, 2.861042E-004, 2.861042E-004, 7.405779E-006, 1.330589E-008, 1.330589E-008, 1.789699E-004, 1.789699E-004, 4.170009E-006, 3.241380E-010, 3.241380E-010, 8.536992E-004, 8.536992E-004, 1.207063E-005, 4.643705E-009, 4.643705E-009
3.100586E+002, 2.915701E-004, 2.915701E-004, 7.993915E-006, 2.410047E-009, 2.410047E-009, 1.648948E-004, 1.648948E-004, 4.467577E-006, 1.673656E-009, 1.673656E-009, 6.146674E-004, 6.146674E-004, 1.246376E-005, 3.779107E-010, 3.779107E-010
3.105468E+002, 2.311766E-004, 2.311766E-004, 7.925615E-006, 5.910934E-009, 5.910934E-009, 1.247515E-004, 1.247515E-004, 4.204025E-006, 1.120219E-009, 1.120219E-009, 3.801869E-004, 3.801869E-004, 1.249105E-005, 9.525354E-010, 9.525354E-010
3.110351E+002, 2.771659E-004, 2.771659E-004, 7.716818E-006, 3.569575E-009, 3.569575E-009, 1.140393E-004, 1.140393E-004, 3.867429E-006, 2.694424E-009, 2.694424E-009, 2.804993E-004, 2.804993E-004, 1.084809E-005, 7.273200E-010, 7.273200E-010
3.115234E+002, 2.551673E-004, 2.551673E-004, 7.867986E-006, 4.330709E-009, 4.330709E-009, 6.350363E-005, 6.350363E-005, 3.924475E-006, 1.139464E-009, 1.139464E-009, 3.095623E-004, 3.095623E-004, 1.143860E-005, 1.182826E-009, 1.182826E-009
3.120117E+002, 1.771119E-004, 1.771119E-004, 8.026066E-006, 1.432844E-009, 1.432844E-009, 5.106641E-005, 5.106641E-005, 3.667806E-006, 2.551746E-009, 2.551746E-009, 7.651689E-004, 7.651689E-004, 1.203130E-005, 6.101017E-009, 6.101017E-009
3.125000E+002, 1.874909E-004, 1.874909E-004, 8.081880E-006, 2.652281E-009, 2.652281E-009, 7.905710E-005, 7.905710E-005, 3.877636E-006, 4.188762E-010, 4.188762E-010, 8.345728E-004, 8.345728E-004, 1.164585E-005, 6.051882E-009, 6.051882E-009
3.129883E+002, 2.209063E-004, 2.209063E-004, 8.035077E-006, 6.152975E-009, 6.152975E-009, 1.603831E-004, 1.603831E-004, 3.711042E-006, 4.845008E-010, 4.845008E-010, 5.180005E-004, 5.180005E-004, 1.082346E-005, 2.788056E-009, 2.788056E-009
3.134765E+002, 2.254946E-004, 2.254946E-004, 7.736758E-006, 1.165959E-008, 1.165959E-008, 7.134108E-005, 7.134108E-005, 3.662109E-006, 1.731369E-009, 1.731369E-009, 1.943687E-004, 1.943687E-004, 1.025881E-005, 1.193993E-008, 1.193993E-008
3.139648E+002, 3.305308E-004, 3.305308E-004, 7.811755E-006, 3.331036E-009, 3.331036E-009, 1.561611E-004, 1.561611E-004, 3.910212E-006, 7.472536E-010, 7.472536E-010, 2.043908E-004, 2.043908E-004, 1.016907E-005, 5.047243E-010, 5.047243E-010
3.144531E+002, 2.408104E-004, 2.408104E-004, 7.205686E-006, 4.006497E-009, 4.006497E-009, 1.629717E-004, 1.629717E-004, 3.941959E-006, 1.720269E-009, 1.720269E-009, 2.682363E-004, 2.682363E-004, 1.013341E-005, 1.886465E-009, 1.886465E-009
3.149414E+002, 1.876596E-004, 1.876596E-004, 7.014391E-006, 1.127555E-008, 1.127555E-008, 1.189086E-004, 1.189086E-004, 3.586271E-006, 5.861285E-010, 5.861285E-010, 1.857313E-004, 1.857313E-004, 1.034410E-005, 1.904862E-010, 1.904862E-010
3.154297E+002, 1.341025E-004, 1.341025E-004, 7.048040E-006, 4.530786E-009, 4.530786E-009, 1.303032E-004, 1.303032E-004, 3.871064E-006, 5.454197E-010, 5.454197E-010, 3.173603E-004, 3.173603E-004, 1.107812E-005, 8.930327E-010, 8.930327E-010
3.159179E+002, 3.683019E-004, 3.683019E-004, 7.547706E-006, 3.377709E-009, 3.377709E-009, 1.166709E-004, 1.166709E-004, 3.800629E-006, 1.353905E-010, 1.353905E-010, 5.629380E-004, 5.629380E-004, 1.153452E-005, 7.271084E-010, 7.271084E-010
3.164062E+002, 2.982554E-004, 2.982554E-004, 8.260893E-006, 4.498661E-009, 4.498661E-009, 1.338992E-004, 1.338992E-004, 3.656017E-006, 2.595429E-009, 2.595429E-009, 7.322220E-004, 7.322220E-004, 1.181894E-005, 2.719030E-009, 2.719030E-009
3.168945E+002, 3.284052E-004, 3.284052E-004, 8.159441E-006, 2.889293E-010, 2.889293E-010, 1.148398E-004, 1.148398E-004, 3.904790E-006, 1.034072E-009, 1.034072E-009, 5.680007E-004, 5.680007E-004, 1.226281E-005, 1.315441E-009, 1.315441E-009
3.173828E+002, 2.021018E-004, 2.021018E-004, 7.941638E-006, 9.811237E-010, 9.811237E-010, 1.499228E-004, 1.499228E-004, 3.856181E-006, 6.643437E-010, 6.643437E-010, 4.334807E-004, 4.334807E-004, 1.211999E-005, 2.187124E-009, 2.187124E-009
3.178711E+002, 2.696231E-004, 2.696231E-004, 7.442787E-006, 9.150475E-009, 9.150475E-009, 1.709577E-004, 1.709577E-004, 3.880077E-006, 1.868316E-010, 1.868316E-010, 3.194736E-004, 3.194736E-004, 1.113356E-005, 2.393314E-009, 2.393314E-009
3.183593E+002, 1.890545E-004, 1.890545E-004, 6.931055E-006, 4.752691E-009, 4.752691E-009, 1.736711E-004, 1.736711E-004, 3.695167E-006, 2.021118E-009, 2.021118E-009, 3.286734E-004, 3.286734E-004, 1.024041E-005, 1.210326E-009, 1.210326E-009
3.188476E+002, 1.534340E-004, 1.534340E-004, 7.228744E-006, 8.027253E-009, 8.027253E-009, 1.025648E-004, 1.025648E-004, 3.427359E-006, 3.884168E-010, 3.884168E-010, 2.170888E-004, 2.170888E-004, 1.058128E-005, 1.892266E-009, 1.892266E-009
3.193359E+002, 4.315067E-004, 4.315067E-004, 8.489172E-006, 6.960744E-010, 6.960744E-010, 1.210401E-004, 1.210401E-004, 3.447382E-006, 5.764617E-010, 5.764617E-010, 6.620905E-004, 6.620905E-004, 1.177692E-005, 1.172028E-009, 1.172028E-009
3.198242E+002, 5.561608E-004, 5.561608E-004, 9.209002E-006, 2.772479E-009, 2.772479E-009, 2.075014E-004, 2.075014E-004, 3.514894E-006, 6.723232E-009, 6.723232E-009, 5.587705E-004, 5.587705E-004, 1.202607E-005, 2.339843E-009, 2.339843E-009
3.203125E+002, 3.971718E-004, 3.971718E-004, 8.609106E-006, 1.705666E-009, 1.705666E-009, 2.016793E-004, 2.016793E-004, 3.446895E-006, 1.034104E-009, 1.034104E-009, 5.982747E-004, 5.982747E-004, 1.184008E-005, 3.162966E-010, 3.162966E-010
3.208008E+002, 4.726582E-004, 4.726582E-004, 8.287685E-006, 1.522911E-009, 1.522911E-009, 1.946982E-004, 1.946982E-004, 3.398656E-006, 2.010482E-009, 2.010482E-009, 3.689897E-004, 3.689897E-004, 1.114901E-005, 1.297983E-009, 1.297983E-009
3.212890E+002, 4.035907E-004, 4.035907E-004, 8.481109E-006, 4.415221E-009, 4.415221E-009, 2.280403E-004, 2.280403E-004, 3.177915E-006, 2.058272E-010, 2.058272E-010, 3.010971E-004, 3.010971E-004, 1.184422E-005, 2.866088E-009, 2.866088E-009
3.217773E+002, 3.601380E-004, 3.601380E-004, 7.719264E-006, 1.767688E-009, 1.767688E-009, 1.768334E-004, 1.768334E-004, 3.251469E-006, 2.696871E-009, 2.696871E-009, 4.128477E-004, 4.128477E-004, 1.257711E-005, 1.841601E-009, 1.841601E-009
3.222656E+002, 2.792517E-004, 2.792517E-004, 7.705220E-006, 7.249005E-010, 7.249005E-010, 1.743124E-004, 1.743124E-004, 3.280463E-006, 5.814106E-010, 5.814106E-010, 4.731119E-004, 4.731119E-004, 1.283534E-005, 6.045718E-009, 6.045718E-009
3.227539E+002, 1.885375E-004, 1.885375E-004, 7.619802E-006, 3.995131E-009, 3.995131E-009, 2.235071E-004, 2.235071E-004, 3.197354E-006, 7.966357E-011, 7.966357E-011, 4.208296E-004, 4.208296E-004, 1.236463E-005, 4.299890E-011, 4.299890E-011
3.232422E+002, 1.760471E-004, 1.760471E-004, 6.784229E-006, 1.226165E-009, 1.226165E-009, 1.937945E-004, 1.937945E-004, 3.136495E-006, 5.900729E-010, 5.900729E-010, 4.714934E-004, 4.714934E-004, 1.207238E-005, 2.105189E-009, 2.105189E-009
3.237304E+002, 2.939822E-004, 2.939822E-004, 6.698796E-006, 7.095070E-009, 7.095070E-009, 1.341003E-004, 1.341003E-004, 3.223480E-006, 7.365676E-010, 7.365676E-010, 9.523025E-004, 9.523025E-004, 1.209996E-005, 1.535787E-009, 1.535787E-009
3.242187E+002, 2.828083E-004, 2.828083E-004, 6.839777E-006, 4.944002E-009, 4.944002E-009, 2.524721E-004, 2.524721E-004, 3.293504E-006, 2.762608E-009, 2.762608E-009, 5.471501E-004, 5.471501E-004, 1.153767E-005, 2.664849E-009, 2.664849E-009
3.247070E+002, 2.241101E-004, 2.241101E-004, 7.064552E-006, 1.763038E-009, 1.763038E-009, 2.826005E-004, 2.826005E-004, 3.334958E-006, 7.435205E-011, 7.435205E-011, 4.728589E-004, 4.728589E-004, 1.265500E-005, 3.397567E-009, 3.397567E-009
3.251953E+002, 2.832338E-004, 2.832338E-004, 7.950210E-006, 4.069735E-009, 4.069735E-009, 3.144428E-004, 3.144428E-004, 3.125642E-006, 6.702853E-009, 6.702853E-009, 5.250542E-004, 5.250542E-004, 1.275576E-005, 2.937515E-009, 2.937515E-009
3.256836E+002, 3.335044E-004, 3.335044E-004, 7.234102E-006, 2.826999E-009, 2.826999E-009, 2.367248E-004, 2.367248E-004, 3.094059E-006, 3.249250E-009, 3.249250E-009, 3.120831E-004, 3.120831E-004, 1.106059E-005, 1.504733E-009, 1.504733E-009
3.261718E+002, 3.013372E-004, 3.013372E-004, 6.897200E-006, 7.300677E-009, 7.300677E-009, 1.142937E-004, 1.142937E-004, 3.048777E-006, 1.077499E-009, 1.077499E-009, 4.662789E-004, 4.662789E-004, 1.080642E-005, 4.983597E-009, 4.983597E-009
3.266601E+002, 2.898359E-004, 2.898359E-004, 6.779502E-006, 1.407105E-009, 1.407105E-009, 1.339930E-004, 1.339930E-004, 2.947338E-006, 1.964380E-009, 1.964380E-009, 4.518475E-004, 4.518475E-004, 1.117639E-005, 2.343339E-010, 2.343339E-010
3.271484E+002, 2.724580E-004, 2.724580E-004, 6.323412E-006, 1.555095E-010, 1.555095E-010, 2.758692E-004, 2.758692E-004, 3.102584E-006, 1.890057E-009, 1.890057E-009, 2.912730E-004, 2.912730E-004, 1.147539E-005, 3.289901E-009, 3.289901E-009
3.276367E+002, 2.338429E-004, 2.338429E-004, 6.412827E-006, 1.925237E-009, 1.925237E-009, 2.614989E-004, 2.614989E-004, 3.176432E-006, 3.696525E-009, 3.696525E-009, 4.589188E-004, 4.589188E-004, 1.134135E-005, 3.148929E-009, 3.148929E-009
3.281250E+002, 3.053776E-004, 3.053776E-004, 5.957706E-006, 1.954562E-009, 1.954562E-009, 2.388160E-004, 2.388160E-004, 3.036274E-006, 4.213420E-010, 4.213420E-010, 5.979470E-004, 5.979470E-004, 1.199581E-005, 7.286488E-009, 7.286488E-009
3.286133E+002, 2.616409E-004, 2.616409E-004, 5.592433E-006, 7.227177E-009, 7.227177E-009, 2.440378E-004, 2.440378E-004, 2.989696E-006, 3.156641E-009, 3.156641E-009, 4.315486E-004, 4.315486E-004, 1.170727E-005, 7.577771E-010, 7.577771E-010
3.291015E+002, 1.634024E-004, 1.634024E-004, 5.424854E-006, 4.682633E-009, 4.682633E-009, 2.957357E-004, 2.957357E-004, 3.072159E-006, 9.920366E-010, 9.920366E-010, 4.330166E-004, 4.330166E-004, 1.139346E-005, 1.955780E-008, 1.955780E-008
3.295898E+002, 1.128695E-004, 1.128695E-004, 5.162870E-006, 7.563424E-010, 7.563424E-010, 3.396782E-004, 3.396782E-004, 3.194025E-006, 6.491030E-010, 6.491030E-010, 5.526860E-004, 5.526860E-004, 1.104610E-005, 3.198909E-009, 3.198909E-009
3.300781E+002, 2.177574E-004, 2.177574E-004, 5.709791E-006, 2.620213E-009, 2.620213E-009, 2.910704E-004, 2.910704E-004, 3.286990E-006, 2.124745E-009, 2.124745E-009, 6.368356E-004, 6.368356E-004, 1.231952E-005, 2.307296E-009, 2.307296E-009
3.305664E+002, 2.627092E-004, 2.627092E-004, 6.497488E-006, 5.542076E-010, 5.542076E-010, 2.499119E-004, 2.499119E-004, 3.025121E-006, 5.061708E-010, 5.061708E-010, 4.990873E-004, 4.990873E-004, 1.278018E-005, 3.236235E-010, 3.236235E-010
3.310547E+002, 3.992353E-004, 3.992353E-004, 6.794055E-006, 3.906270E-009, 3.906270E-009, 1.069902E-004, 1.069902E-004, 2.881026E-006, 4.907628E-010, 4.907628E-010, 4.639053E-004, 4.639053E-004, 1.252218E-005, 2.945894E-009, 2.945894E-009
3.315429E+002, 2.639201E-004, 2.639201E-004, 6.352257E-006, 3.820115E-009, 3.820115E-009, 2.557129E-004, 2.557129E-004, 3.209347E-006, 6.718861E-009, 6.718861E-009, 4.450674E-004, 4.450674E-004, 1.190047E-005, 3.470484E-009, 3.470484E-009
3.320312E+002, 1.718201E-004, 1.718201E-004, 6.203320E-006, 3.896958E-010, 3.896958E-010, 2.756758E-004, 2.756758E-004, 3.457260E-006, 1.303982E-009, 1.303982E-009, 6.609471E-004, 6.609471E-004, 1.213381E-005, 5.047188E-010, 5.047188E-010
3.325195E+002, 1.653711E-004, 1.653711E-004, 6.447295E-006, 2.408326E-010, 2.408326E-010, 2.484067E-004, 2.484067E-004, 3.595260E-006, 4.589037E-009, 4.589037E-009, 2.765086E-004, 2.765086E-004, 1.152695E-005, 1.342324E-008, 1.342324E-008
3.330078E+002, 1.169763E-004, 1.169763E-004, 6.560837E-006, 6.146108E-009, 6.146108E-009, 3.751917E-004, 3.751917E-004, 3.632423E-006, 1.865994E-010, 1.865994E-010, 2.434485E-004, 2.434485E-004, 1.116745E-005, 1.048740E-009, 1.048740E-009
3.334961E+002, 2.084445E-004, 2.084445E-004, 6.862211E-006, 4.515412E-009, 4.515412E-009, 2.903671E-004, 2.903671E-004, 3.603848E-006, 2.058095E-009, 2.058095E-009, 2.540192E-004, 2.540192E-004, 1.116974E-005, 1.798985E-008, 1.798985E-008
3.339843E+002, 2.556872E-004, 2.556872E-004, 6.944297E-006, 4.420260E-009, 4.420260E-009, 2.713155E-004, 2.713155E-004, 3.578941E-006, 2.069861E-009, 2.069861E-009, 5.245541E-004, 5.245541E-004, 1.174276E-005, 2.279395E-009, 2.279395E-009
3.344726E+002, 2.679355E-004, 2.679355E-004, 7.253586E-006, 6.927768E-009, 6.927768E-009, 1.694970E-004, 1.694970E-004, 3.469751E-006, 4.331385E-009, 4.331385E-009, 5.901715E-004, 5.901715E-004, 1.194783E-005, 7.726717E-009, 7.726717E-009
3.349609E+002, 3.313090E-004, 3.313090E-004, 7.613593E-006, 3.316917E-009, 3.316917E-009, 1.902061E-004, 1.902061E-004, 3.490866E-006, 2.750680E-010, 2.750680E-010, 4.923860E-004, 4.923860E-004, 1.143223E-005, 3.254687E-009, 3.254687E-009
3.354492E+002, 3.805873E-004, 3.805873E-004, 7.983103E-006, 2.746862E-009, 2.746862E-009, 1.869616E-004, 1.869616E-004, 3.707364E-006, 2.148285E-009, 2.148285E-009, 3.914434E-004, 3.914434E-004, 1.148669E-005, 8.135629E-010, 8.135629E-010
3.359375E+002, 4.203736E-004, 4.203736E-004, 8.201569E-006, 7.036582E-009, 7.036582E-009, 1.582873E-004, 1.582873E-004, 3.624187E-006, 4.898409E-009, 4.898409E-009, 4.019514E-004, 4.019514E-004, 1.076041E-005, 1.084239E-009, 1.084239E-009
3.364258E+002, 4.280788E-004, 4.280788E-004, 8.003562E-006, 9.651333E-011, 9.651333E-011, 1.886872E-004, 1.886872E-004, 3.378532E-006, 1.880571E-010, 1.880571E-010, 4.288958E-004, 4.288958E-004, 1.033154E-005, 4.608827E-009, 4.608827E-009
3.369140E+002, 2.631016E-004, 2.631016E-004, 7.716593E-006, 2.265457E-010, 2.265457E-010, 2.750910E-004, 2.750910E-004, 3.268136E-006, 1.181283E-010, 1.181283E-010, 4.594928E-004, 4.594928E-004, 1.018035E-005, 3.732592E-009, 3.732592E-009
3.374023E+002, 3.610477E-004, 3.610477E-004, 8.634518E-006, 1.081485E-009, 1.081485E-009, 2.266283E-004, 2.266283E-004, 3.211144E-006, 1.873066E-009, 1.873066E-009, 5.364363E-004, 5.364363E-004, 1.013489E-005, 9.175359E-010, 9.175359E-010
3.378906E+002, 3.647988E-004, 3.647988E-004, 8.599425E-006, 8.804419E-010, 8.804419E-010, 1.156084E-004, 1.156084E-004, 3.164434E-006, 4.203798E-010, 4.203798E-010, 4.734753E-004, 4.734753E-004, 1.020949E-005, 5.322554E-009, 5.322554E-009
3.383789E+002, 2.174519E-004, 2.174519E-004, 7.377584E-006, 1.364782E-009, 1.364782E-009, 1.153386E-004, 1.153386E-004, 3.257760E-006, 2.010015E-010, 2.010015E-010, 2.136463E-004, 2.136463E-004, 9.223442E-006, 2.318179E-009, 2.318179E-009
3.388672E+002, 2.904856E-004, 2.904856E-004, 7.496463E-006, 1.795573E-009, 1.795573E-009, 1.317352E-004, 1.317352E-004, 3.355076E-006, 1.959177E-010, 1.959177E-010, 2.177866E-004, 2.177866E-004, 8.717112E-006, 4.485742E-010, 4.485742E-010
